t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T6522,1.6324583333333331,-6.621210000000022,-9.785210000000022,-45.2,6.621210000000022,9.785210000000022,45.2,1.0,0.07,9.785210000000022,0.0
T6523,1.6324583333333331,-6.621210000000022,-9.785210000000022,-45.2,6.621210000000022,9.785210000000022,45.2,1.0,0.07,9.785210000000022,0.0
T6524,1.6324583333333331,-6.621210000000022,-9.785210000000022,-45.2,6.621210000000022,9.785210000000022,45.2,1.0,0.07,9.785210000000022,0.0
T6525,1.6324583333333331,-6.621210000000022,-9.785210000000022,-45.2,6.621210000000022,9.785210000000022,45.2,1.0,0.07,9.785210000000022,0.0
T6526,1.6324583333333331,-6.621210000000022,-9.785210000000022,-45.2,6.621210000000022,9.785210000000022,45.2,1.0,0.07,9.785210000000022,0.0
T6527,1.6324583333333331,-6.621210000000022,-9.638210000000022,-43.1,6.621210000000022,9.638210000000022,43.1,1.0,0.07,9.638210000000022,0.0
T6528,1.6324583333333331,-6.621210000000022,-9.572410000000023,-42.160000000000004,6.621210000000022,9.572410000000023,42.160000000000004,1.0,0.07,9.572410000000023,0.0
T6529,1.6324583333333331,-6.621210000000022,-9.471610000000021,-40.72,6.621210000000022,9.471610000000021,40.72,1.0,0.07,9.471610000000021,0.0
T6530,1.6324583333333331,-6.621210000000022,-9.437310000000021,-40.23,6.621210000000022,9.437310000000021,40.23,1.0,0.07,9.437310000000021,0.0
T6531,1.6324583333333331,-6.621210000000022,-9.323210000000023,-38.6,6.621210000000022,9.323210000000023,38.6,1.0,0.07,9.323210000000023,0.0
T6532,1.6324583333333331,-6.621210000000022,-8.714210000000023,-29.9,6.621210000000022,8.714210000000023,29.9,1.0,0.07,8.714210000000023,0.0
T6533,1.6324583333333331,-6.621210000000022,-8.714210000000023,-29.9,6.621210000000022,8.714210000000023,29.9,1.0,0.07,8.714210000000023,0.0
T6534,1.6324583333333331,-6.621210000000022,-8.714210000000023,-29.9,6.621210000000022,8.714210000000023,29.9,1.0,0.07,8.714210000000023,0.0
T6535,1.6324583333333331,-6.621210000000022,-9.794310000000022,-45.33,6.621210000000022,9.794310000000022,45.33,1.0,0.07,9.794310000000022,0.0
T6536,1.6324583333333331,-6.621210000000022,-9.444310000000023,-40.33,6.621210000000022,9.444310000000023,40.33,1.0,0.07,9.444310000000023,0.0
T6537,1.6324583333333331,-6.621210000000022,-8.665910000000022,-29.21,6.621210000000022,8.665910000000022,29.21,1.0,0.07,8.665910000000022,0.0
T6538,1.6324583333333331,-6.621210000000022,-8.595910000000021,-28.21,6.621210000000022,8.595910000000021,28.21,1.0,0.07,8.595910000000021,0.0
T6539,1.6324583333333331,-6.621210000000022,-8.399910000000022,-25.41,6.621210000000022,8.399910000000022,25.41,1.0,0.07,8.399910000000022,0.0
T6540,1.6324583333333331,-6.621210000000022,-7.448610000000022,-11.82,6.621210000000022,7.448610000000022,11.82,1.0,0.07,7.448610000000022,0.0
T6541,1.6324583333333331,-6.621210000000022,-7.530510000000022,-12.99,6.621210000000022,7.530510000000022,12.99,1.0,0.07,7.530510000000022,0.0
T6542,1.6324583333333331,-6.621210000000022,-7.1042100000000215,-6.9,6.621210000000022,7.1042100000000215,6.9,1.0,0.07,7.1042100000000215,0.0
T6543,1.6324583333333331,-6.621210000000022,-8.393610000000022,-25.32,6.621210000000022,8.393610000000022,25.32,1.0,0.07,8.393610000000022,0.0
T6544,1.6324583333333331,-6.621210000000022,-8.484610000000021,-26.62,6.621210000000022,8.484610000000021,26.62,1.0,0.07,8.484610000000021,0.0
T6545,1.6324583333333331,-6.621210000000022,-9.518510000000022,-41.39,6.621210000000022,9.518510000000022,41.39,1.0,0.07,9.518510000000022,0.0
T6546,1.6324583333333331,-6.621210000000022,-9.059310000000021,-34.83,6.621210000000022,9.059310000000021,34.83,1.0,0.07,9.059310000000021,0.0
T6547,1.6324583333333331,-6.621210000000022,-9.080310000000022,-35.13,6.621210000000022,9.080310000000022,35.13,1.0,0.07,9.080310000000022,0.0
T6548,1.6324583333333331,-6.621210000000022,-9.073310000000022,-35.03,6.621210000000022,9.073310000000022,35.03,1.0,0.07,9.073310000000022,0.0
T6549,1.6324583333333331,-6.621210000000022,-9.027810000000022,-34.38,6.621210000000022,9.027810000000022,34.38,1.0,0.07,9.027810000000022,0.0
T6550,1.6324583333333331,-6.621210000000022,-8.978110000000022,-33.67,6.621210000000022,8.978110000000022,33.67,1.0,0.07,8.978110000000022,0.0
T6551,1.6324583333333331,-6.621210000000022,-8.875210000000022,-32.2,6.621210000000022,8.875210000000022,32.2,1.0,0.07,8.875210000000022,0.0
T6552,1.6324583333333331,-6.621210000000022,-8.866810000000022,-32.08,6.621210000000022,8.866810000000022,32.08,1.0,0.07,8.866810000000022,0.0
T6553,1.6324583333333331,-6.621210000000022,-8.809410000000021,-31.26,6.621210000000022,8.809410000000021,31.26,1.0,0.07,8.809410000000021,0.0
T6554,1.6324583333333331,-6.621210000000022,-8.730310000000022,-30.13,6.621210000000022,8.730310000000022,30.13,1.0,0.07,8.730310000000022,0.0
T6555,1.6324583333333331,-6.621210000000022,-8.735210000000022,-30.2,6.621210000000022,8.735210000000022,30.2,1.0,0.07,8.735210000000022,0.0
T6556,1.6324583333333331,-6.621210000000022,-8.730310000000022,-30.13,6.621210000000022,8.730310000000022,30.13,1.0,0.07,8.730310000000022,0.0
T6557,1.6324583333333331,-6.621210000000022,-8.931910000000022,-33.01,6.621210000000022,8.931910000000022,33.01,1.0,0.07,8.931910000000022,0.0
T6558,0.6529833333333334,-6.621210000000022,-9.944110000000022,-47.47,6.621210000000022,9.944110000000022,47.47,1.0,0.07,9.944110000000022,0.0
T6561,0.6529833333333334,-6.621210000000022,-10.095310000000023,-49.63,6.621210000000022,10.095310000000023,49.63,1.0,0.07,10.095310000000023,0.0
T6562,1.6324583333333331,-6.621210000000022,-9.901410000000022,-46.86,6.621210000000022,9.901410000000022,46.86,1.0,0.07,9.901410000000022,0.0
T6563,1.6324583333333331,-6.621210000000022,-9.765610000000022,-44.92,6.621210000000022,9.765610000000022,44.92,1.0,0.07,9.765610000000022,0.0
T6564,1.6324583333333331,-6.621210000000022,-9.573110000000021,-42.17,6.621210000000022,9.573110000000021,42.17,1.0,0.07,9.573110000000021,0.0
T6565,1.6324583333333331,-6.621210000000022,-9.494010000000022,-41.04,6.621210000000022,9.494010000000022,41.04,1.0,0.07,9.494010000000022,0.0
T6566,1.6324583333333331,-6.621210000000022,-9.385510000000021,-39.49,6.621210000000022,9.385510000000021,39.49,1.0,0.07,9.385510000000021,0.0
T6567,1.6324583333333331,-6.621210000000022,-9.385510000000021,-39.49,6.621210000000022,9.385510000000021,39.49,1.0,0.07,9.385510000000021,0.0
T6568,1.6324583333333331,-6.621210000000022,-9.622810000000023,-42.88,6.621210000000022,9.622810000000023,42.88,1.0,0.07,9.622810000000023,0.0
T6569,0.6529833333333334,-6.621210000000022,-9.995210000000021,-48.2,6.621210000000022,9.995210000000021,48.2,1.0,0.07,9.995210000000021,0.0
T6573,0.6529833333333334,-6.621210000000022,-10.122610000000023,-50.02,6.621210000000022,10.122610000000023,50.02,1.0,0.07,10.122610000000023,0.0
T6574,1.6324583333333331,-6.621210000000022,-9.775410000000022,-45.06,6.621210000000022,9.775410000000022,45.06,1.0,0.07,9.775410000000022,0.0
T6575,1.6324583333333331,-6.621210000000022,-9.102010000000021,-35.44,6.621210000000022,9.102010000000021,35.44,1.0,0.07,9.102010000000021,0.0
T6576,1.6324583333333331,-6.621210000000022,-8.895510000000023,-32.49,6.621210000000022,8.895510000000023,32.49,1.0,0.07,8.895510000000023,0.0
T6577,1.6324583333333331,-6.621210000000022,-8.791210000000023,-31.0,6.621210000000022,8.791210000000023,31.0,1.0,0.07,8.791210000000023,0.0
T6578,1.6324583333333331,-6.621210000000022,-8.787010000000022,-30.94,6.621210000000022,8.787010000000022,30.94,1.0,0.07,8.787010000000022,0.0
T6579,1.6324583333333331,-6.621210000000022,-8.813610000000022,-31.32,6.621210000000022,8.813610000000022,31.32,1.0,0.07,8.813610000000022,0.0
T6580,1.6324583333333331,-6.621210000000022,-8.653310000000022,-29.03,6.621210000000022,8.653310000000022,29.03,1.0,0.07,8.653310000000022,0.0
T6581,1.6324583333333331,-6.621210000000022,-8.653310000000022,-29.03,6.621210000000022,8.653310000000022,29.03,1.0,0.07,8.653310000000022,0.0
T6582,1.6324583333333331,-6.621210000000022,-9.683710000000023,-43.75,6.621210000000022,9.683710000000023,43.75,1.0,0.07,9.683710000000023,0.0
T6583,0.6529833333333334,-6.621210000000022,-10.246510000000022,-51.79,6.621210000000022,10.246510000000022,51.79,1.0,0.07,10.246510000000022,0.0
T6586,0.6529833333333334,-6.621210000000022,-10.077810000000023,-49.38,6.621210000000022,10.077810000000023,49.38,1.0,0.07,10.077810000000023,0.0
T6587,1.6324583333333331,-6.621210000000022,-9.867810000000022,-46.38,6.621210000000022,9.867810000000022,46.38,1.0,0.07,9.867810000000022,0.0
T6588,1.6324583333333331,-6.621210000000022,-9.160810000000023,-36.28,6.621210000000022,9.160810000000023,36.28,1.0,0.07,9.160810000000023,0.0
T6589,1.6324583333333331,-6.621210000000022,-9.111810000000022,-35.58,6.621210000000022,9.111810000000022,35.58,1.0,0.07,9.111810000000022,0.0
T6590,1.6324583333333331,-6.621210000000022,-9.086610000000022,-35.22,6.621210000000022,9.086610000000022,35.22,1.0,0.07,9.086610000000022,0.0
T6591,1.6324583333333331,-6.621210000000022,-9.065610000000023,-34.92,6.621210000000022,9.065610000000023,34.92,1.0,0.07,9.065610000000023,0.0
T6592,1.6324583333333331,-6.621210000000022,-9.065610000000023,-34.92,6.621210000000022,9.065610000000023,34.92,1.0,0.07,9.065610000000023,0.0
T6593,1.6324583333333331,-6.621210000000022,-9.454110000000021,-40.47,6.621210000000022,9.454110000000021,40.47,1.0,0.07,9.454110000000021,0.0
T6594,1.6324583333333331,-6.621210000000022,-9.981910000000022,-48.01,6.621210000000022,9.981910000000022,48.01,1.0,0.07,9.981910000000022,0.0
T6595,0.6529833333333334,-6.621210000000022,-10.233910000000023,-51.61,6.621210000000022,10.233910000000023,51.61,1.0,0.07,10.233910000000023,0.0
T6596,1.6324583333333331,-6.621210000000022,-9.922410000000022,-47.16,6.621210000000022,9.922410000000022,47.16,1.0,0.07,9.922410000000022,0.0
T6597,1.6324583333333331,-6.621210000000022,-9.220310000000023,-37.13,6.621210000000022,9.220310000000023,37.13,1.0,0.07,9.220310000000023,0.0
T6598,1.6324583333333331,-6.621210000000022,-9.049510000000023,-34.69,6.621210000000022,9.049510000000023,34.69,1.0,0.07,9.049510000000023,0.0
T6599,1.6324583333333331,-6.621210000000022,-8.847210000000022,-31.8,6.621210000000022,8.847210000000022,31.8,1.0,0.07,8.847210000000022,0.0
T6600,1.6324583333333331,-6.621210000000022,-8.469910000000022,-26.41,6.621210000000022,8.469910000000022,26.41,1.0,0.07,8.469910000000022,0.0
T6601,1.6324583333333331,-6.621210000000022,-8.469910000000022,-26.41,6.621210000000022,8.469910000000022,26.41,1.0,0.07,8.469910000000022,0.0
T6602,1.6324583333333331,-6.621210000000022,-8.469910000000022,-26.41,6.621210000000022,8.469910000000022,26.41,1.0,0.07,8.469910000000022,0.0
T6603,1.6324583333333331,-6.621210000000022,-8.469910000000022,-26.41,6.621210000000022,8.469910000000022,26.41,1.0,0.07,8.469910000000022,0.0
T6604,1.6324583333333331,-6.621210000000022,-8.471310000000022,-26.43,6.621210000000022,8.471310000000022,26.43,1.0,0.07,8.471310000000022,0.0
T6605,1.6324583333333331,-6.621210000000022,-8.672910000000023,-29.31,6.621210000000022,8.672910000000023,29.31,1.0,0.07,8.672910000000023,0.0
T6606,1.6324583333333331,-6.621210000000022,-9.093610000000023,-35.32,6.621210000000022,9.093610000000023,35.32,1.0,0.07,9.093610000000023,0.0
T6607,1.4955622998102136,-6.621210000000022,-10.004310000000032,-48.330000000000155,6.621210000000022,10.004310000000032,48.330000000000155,1.0,0.07,10.004310000000032,0.0
T6608,0.6529833333333334,-6.621210000000022,-10.115610000000022,-49.92,6.621210000000022,10.115610000000022,49.92,1.0,0.07,10.115610000000022,0.0
T6609,1.6324583333333331,-6.621210000000022,-9.973510000000022,-47.89,6.621210000000022,9.973510000000022,47.89,1.0,0.07,9.973510000000022,0.0
T6610,1.6324583333333331,-6.621210000000022,-9.940890000000023,-47.42400000000001,6.621210000000022,9.940890000000023,47.42400000000001,1.0,0.07,9.940890000000023,0.0
T6611,1.6324583333333331,-6.621210000000022,-9.953910000000022,-47.61,6.621210000000022,9.953910000000022,47.61,1.0,0.07,9.953910000000022,0.0
T6612,1.6324583333333331,-6.621210000000022,-10.004310000000032,-48.330000000000155,6.621210000000022,10.004310000000032,48.330000000000155,1.0,0.07,10.004310000000032,0.0
T6613,1.3859352198510382,-6.6212100000000005,-10.00431,-48.33,6.6212100000000005,10.00431,48.33,1.0,0.07,10.00431,0.0
T6614,1.2341736486785373,-6.6212100000000005,-10.00431,-48.33,6.6212100000000005,10.00431,48.33,1.0,0.07,10.00431,0.0
T6615,0.7644491968943388,-6.621209999999991,-10.004309999999986,-48.32999999999993,6.621209999999991,10.004309999999986,48.32999999999993,1.0,0.07,10.004309999999986,0.0
T6616,0.6529833333333334,-6.621210000000022,-10.024994643848313,-48.62549491211843,6.621210000000022,10.024994643848313,48.62549491211843,1.0,0.07,10.024994643848313,0.0
T6617,0.6529833333333334,-6.621210000000022,-10.914310000000022,-61.33,6.621210000000022,10.914310000000022,61.33,1.0,0.07,10.914310000000022,0.0
T6621,0.6529833333333334,-6.621210000000022,-9.985410000000023,-48.06,6.621210000000022,9.985410000000023,48.06,1.0,0.07,9.985410000000023,0.0
T6622,1.163252378815166,-6.621209999999991,-10.004309999999986,-48.32999999999993,6.621209999999991,10.004309999999986,48.32999999999993,1.0,0.07,10.004309999999986,0.0
T6623,1.6324583333333331,-6.621210000000022,-9.840510000000023,-45.99,6.621210000000022,9.840510000000023,45.99,1.0,0.07,9.840510000000023,0.0
T6624,1.6324583333333331,-6.621210000000022,-9.840510000000023,-45.99,6.621210000000022,9.840510000000023,45.99,1.0,0.07,9.840510000000023,0.0
T6625,1.5056227856839823,-6.6212100000000005,-10.00431,-48.33,6.6212100000000005,10.00431,48.33,1.0,0.07,10.00431,0.0
T6626,1.6324583333333331,-6.621210000000022,-9.924510000000023,-47.19,6.621210000000022,9.924510000000023,47.19,1.0,0.07,9.924510000000023,0.0
T6627,1.6324583333333331,-6.621210000000022,-9.840510000000023,-45.99,6.621210000000022,9.840510000000023,45.99,1.0,0.07,9.840510000000023,0.0
T6628,1.6324583333333331,-6.621210000000022,-9.840510000000023,-45.99,6.621210000000022,9.840510000000023,45.99,1.0,0.07,9.840510000000023,0.0
T6629,1.6324583333333331,-6.621210000000022,-9.840510000000023,-45.99,6.621210000000022,9.840510000000023,45.99,1.0,0.07,9.840510000000023,0.0
T6630,1.6324583333333331,-6.621210000000022,-9.840510000000023,-45.99,6.621210000000022,9.840510000000023,45.99,1.0,0.07,9.840510000000023,0.0
T6631,0.6529833333333334,-6.621210000000022,-10.035110000000023,-48.77,6.621210000000022,10.035110000000023,48.77,1.0,0.07,10.035110000000023,0.0
T6634,0.6529833333333334,-6.621210000000022,-10.014810000000022,-48.48,6.621210000000022,10.014810000000022,48.48,1.0,0.07,10.014810000000022,0.0
T6635,1.0119128786747171,-6.6212100000000005,-10.00431,-48.33,6.6212100000000005,10.00431,48.33,1.0,0.07,10.00431,0.0
T6636,0.6529833333333334,-6.621210000000022,-10.042110000000022,-48.87,6.621210000000022,10.042110000000022,48.87,1.0,0.07,10.042110000000022,0.0
T6637,1.6324583333333331,-6.621210000000022,-9.909110000000021,-46.97,6.621210000000022,9.909110000000021,46.97,1.0,0.07,9.909110000000021,0.0
T6638,1.6324583333333331,-6.621210000000022,-9.844710000000022,-46.05,6.621210000000022,9.844710000000022,46.05,1.0,0.07,9.844710000000022,0.0
T6639,1.6324583333333331,-6.621210000000022,-9.859410000000022,-46.26,6.621210000000022,9.859410000000022,46.26,1.0,0.07,9.859410000000022,0.0
T6640,1.6324583333333331,-6.621210000000022,-9.844710000000022,-46.05,6.621210000000022,9.844710000000022,46.05,1.0,0.07,9.844710000000022,0.0
T6641,0.6529833333333334,-6.621210000000022,-10.124710000000022,-50.05,6.621210000000022,10.124710000000022,50.05,1.0,0.07,10.124710000000022,0.0
T6644,0.6529833333333334,-6.621210000000022,-10.066610000000022,-49.22,6.621210000000022,10.066610000000022,49.22,1.0,0.07,10.066610000000022,0.0
T6645,1.6324583333333331,-6.621210000000022,-9.456210000000022,-40.5,6.621210000000022,9.456210000000022,40.5,1.0,0.07,9.456210000000022,0.0
T6646,1.6324583333333331,-6.621210000000022,-9.132110000000022,-35.87,6.621210000000022,9.132110000000022,35.87,1.0,0.07,9.132110000000022,0.0
T6647,1.6324583333333331,-6.621210000000022,-9.025710000000021,-34.35,6.621210000000022,9.025710000000021,34.35,1.0,0.07,9.025710000000021,0.0
T6648,1.6324583333333331,-6.621210000000022,-8.760515000000023,-30.561500000000002,6.621210000000022,8.760515000000023,30.561500000000002,1.0,0.07,8.760515000000023,0.0
T6649,1.6324583333333331,-6.621210000000022,-8.873110000000022,-32.17,6.621210000000022,8.873110000000022,32.17,1.0,0.07,8.873110000000022,0.0
T6650,1.6324583333333331,-6.621210000000022,-8.670810000000023,-29.28,6.621210000000022,8.670810000000023,29.28,1.0,0.07,8.670810000000023,0.0
T6651,1.6324583333333331,-6.621210000000022,-8.670810000000023,-29.28,6.621210000000022,8.670810000000023,29.28,1.0,0.07,8.670810000000023,0.0
T6652,1.6324583333333331,-6.621210000000022,-8.693210000000022,-29.6,6.621210000000022,8.693210000000022,29.6,1.0,0.07,8.693210000000022,0.0
T6653,1.6324583333333331,-6.621210000000022,-8.707210000000021,-29.8,6.621210000000022,8.707210000000021,29.8,1.0,0.07,8.707210000000021,0.0
T6654,1.6324583333333331,-6.621210000000022,-8.672210000000021,-29.3,6.621210000000022,8.672210000000021,29.3,1.0,0.07,8.672210000000021,0.0
T6655,1.6324583333333331,-6.621210000000022,-8.826910000000023,-31.51,6.621210000000022,8.826910000000023,31.51,1.0,0.07,8.826910000000023,0.0
T6656,1.6324583333333331,-6.621210000000022,-9.213310000000021,-37.03,6.621210000000022,9.213310000000021,37.03,1.0,0.07,9.213310000000021,0.0
T6657,1.6324583333333331,-6.621210000000022,-9.627710000000022,-42.95,6.621210000000022,9.627710000000022,42.95,1.0,0.07,9.627710000000022,0.0
T6658,1.6324583333333331,-6.621210000000022,-9.418410000000023,-39.96,6.621210000000022,9.418410000000023,39.96,1.0,0.07,9.418410000000023,0.0
T6659,1.6324583333333331,-6.621210000000022,-9.260210000000022,-37.7,6.621210000000022,9.260210000000022,37.7,1.0,0.07,9.260210000000022,0.0
T6660,1.6324583333333331,-6.621210000000022,-9.223810000000022,-37.18,6.621210000000022,9.223810000000022,37.18,1.0,0.07,9.223810000000022,0.0
T6661,1.6324583333333331,-6.621210000000022,-9.223810000000022,-37.18,6.621210000000022,9.223810000000022,37.18,1.0,0.07,9.223810000000022,0.0
T6662,1.6324583333333331,-6.621210000000022,-9.223810000000022,-37.18,6.621210000000022,9.223810000000022,37.18,1.0,0.07,9.223810000000022,0.0
T6663,1.6324583333333331,-6.621210000000022,-9.223810000000022,-37.18,6.621210000000022,9.223810000000022,37.18,1.0,0.07,9.223810000000022,0.0
T6664,1.6324583333333331,-6.621210000000022,-9.284710000000022,-38.05,6.621210000000022,9.284710000000022,38.05,1.0,0.07,9.284710000000022,0.0
T6665,1.5689087806534956,-6.6212100000000005,-10.00431,-48.33,6.6212100000000005,10.00431,48.33,1.0,0.07,10.00431,0.0
T6666,0.6529833333333334,-6.621210000000022,-9.988910000000022,-48.11,6.621210000000022,9.988910000000022,48.11,1.0,0.07,9.988910000000022,0.0
T6668,0.6529833333333334,-6.621210000000022,-10.103710000000023,-49.75,6.621210000000022,10.103710000000023,49.75,1.0,0.07,10.103710000000023,0.0
T6669,1.099271303538391,-6.621210000000022,-10.004310000000032,-48.330000000000155,6.621210000000022,10.004310000000032,48.330000000000155,1.0,0.07,10.004310000000032,0.0
T6670,1.0410673370146881,-6.621210000000022,-10.004309999999975,-48.32999999999999,6.621210000000022,10.004309999999975,48.32999999999999,1.0,0.07,10.004310000000022,-4.618527782440651e-14
T6671,1.0161178883335382,-6.621210000000022,-10.004309999999975,-48.32999999999999,6.621210000000022,10.004309999999975,48.32999999999999,1.0,0.07,10.004310000000022,-4.618527782440651e-14
T6672,1.6324583333333331,-6.621210000000022,-9.954610000000022,-47.62,6.621210000000022,9.954610000000022,47.62,1.0,0.07,9.954610000000022,0.0
T6673,1.6324583333333331,-6.621210000000022,-9.440145000000022,-40.270500000000006,6.621210000000022,9.440145000000022,40.270500000000006,1.0,0.07,9.440145000000022,0.0
T6674,1.6324583333333331,-6.621210000000022,-9.479310000000023,-40.83,6.621210000000022,9.479310000000023,40.83,1.0,0.07,9.479310000000023,0.0
T6675,1.6324583333333331,-6.621210000000022,-9.588510000000023,-42.39,6.621210000000022,9.588510000000023,42.39,1.0,0.07,9.588510000000023,0.0
T6676,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6677,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6678,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6679,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6680,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6681,1.6324583333333331,-6.621210000000022,-9.130710000000022,-35.85,6.621210000000022,9.130710000000022,35.85,1.0,0.07,9.130710000000022,0.0
T6682,1.6324583333333331,-6.621210000000022,-9.179710000000021,-36.55,6.621210000000022,9.179710000000021,36.55,1.0,0.07,9.179710000000021,0.0
T6683,1.6324583333333331,-6.621210000000022,-9.177610000000023,-36.52,6.621210000000022,9.177610000000023,36.52,1.0,0.07,9.177610000000023,0.0
T6684,1.6324583333333331,-6.621210000000022,-9.146810000000022,-36.08,6.621210000000022,9.146810000000022,36.08,1.0,0.07,9.146810000000022,0.0
T6685,1.6324583333333331,-6.621210000000022,-9.119510000000021,-35.69,6.621210000000022,9.119510000000021,35.69,1.0,0.07,9.119510000000021,0.0
T6686,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6687,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6688,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6689,1.6324583333333331,-6.621210000000022,-9.104110000000022,-35.47,6.621210000000022,9.104110000000022,35.47,1.0,0.07,9.104110000000022,0.0
T6690,1.6324583333333331,-6.621210000000022,-9.287510000000022,-38.09,6.621210000000022,9.287510000000022,38.09,1.0,0.07,9.287510000000022,0.0
T6691,1.6324583333333331,-6.621210000000022,-9.655710000000022,-43.35,6.621210000000022,9.655710000000022,43.35,1.0,0.07,9.655710000000022,0.0
T6692,1.6324583333333331,-6.621210000000022,-9.503985000000021,-41.182500000000005,6.621210000000022,9.503985000000021,41.182500000000005,1.0,0.07,9.503985000000021,0.0
T6693,1.6324583333333331,-6.621210000000022,-9.503985000000021,-41.182500000000005,6.621210000000022,9.503985000000021,41.182500000000005,1.0,0.07,9.503985000000021,0.0
T6694,1.6324583333333331,-6.621210000000022,-9.884610000000022,-46.62,6.621210000000022,9.884610000000022,46.62,1.0,0.07,9.884610000000022,0.0
T6695,1.6324583333333331,-6.621210000000022,-9.884610000000022,-46.62,6.621210000000022,9.884610000000022,46.62,1.0,0.07,9.884610000000022,0.0
T6696,1.6324583333333331,-6.621210000000022,-9.884610000000022,-46.62,6.621210000000022,9.884610000000022,46.62,1.0,0.07,9.884610000000022,0.0
T6697,1.6324583333333331,-6.621210000000022,-9.884610000000022,-46.62,6.621210000000022,9.884610000000022,46.62,1.0,0.07,9.884610000000022,0.0
T6698,1.6324583333333331,-6.621210000000022,-9.884610000000022,-46.62,6.621210000000022,9.884610000000022,46.62,1.0,0.07,9.884610000000022,0.0
T6699,1.6324583333333331,-6.621210000000022,-9.884610000000022,-46.62,6.621210000000022,9.884610000000022,46.62,1.0,0.07,9.884610000000022,0.0
T6700,1.6324583333333331,-6.621210000000022,-9.453410000000023,-40.46,6.621210000000022,9.453410000000023,40.46,1.0,0.07,9.453410000000023,0.0
T6701,1.6324583333333331,-6.621210000000022,-9.675310000000023,-43.63,6.621210000000022,9.675310000000023,43.63,1.0,0.07,9.675310000000023,0.0
T6702,0.6529833333333334,-6.621210000000022,-10.811410000000022,-59.86,6.621210000000022,10.811410000000022,59.86,1.0,0.07,10.811410000000022,0.0
T6716,0.6529833333333334,-6.621210000000022,-10.256310000000022,-51.93,6.621210000000022,10.256310000000022,51.93,1.0,0.07,10.256310000000022,0.0
T6717,1.6324583333333331,-6.621210000000022,-9.663410000000022,-43.46,6.621210000000022,9.663410000000022,43.46,1.0,0.07,9.663410000000022,0.0
T6718,1.6324583333333331,-6.621210000000022,-9.363810000000022,-39.18,6.621210000000022,9.363810000000022,39.18,1.0,0.07,9.363810000000022,0.0
T6719,1.6324583333333331,-6.621210000000022,-8.658770000000022,-29.108000000000004,6.621210000000022,8.658770000000022,29.108000000000004,1.0,0.07,8.658770000000022,0.0
T6720,1.6324583333333331,-6.621210000000022,-8.766010000000023,-30.64,6.621210000000022,8.766010000000023,30.64,1.0,0.07,8.766010000000023,0.0
T6721,1.6324583333333331,-6.621210000000022,-8.576310000000023,-27.93,6.621210000000022,8.576310000000023,27.93,1.0,0.07,8.576310000000023,0.0
T6722,1.6324583333333331,-6.621210000000022,-8.371210000000023,-25.0,6.621210000000022,8.371210000000023,25.0,1.0,0.07,8.371210000000023,0.0
T6723,1.6324583333333331,-6.621210000000022,-8.229810000000022,-22.98,6.621210000000022,8.229810000000022,22.98,1.0,0.07,8.229810000000022,0.0
T6724,1.6324583333333331,-6.621210000000022,-8.229810000000022,-22.98,6.621210000000022,8.229810000000022,22.98,1.0,0.07,8.229810000000022,0.0
T6725,1.6324583333333331,-6.621210000000022,-8.336210000000023,-24.5,6.621210000000022,8.336210000000023,24.5,1.0,0.07,8.336210000000023,0.0
T6726,1.6324583333333331,-6.621210000000022,-8.757610000000021,-30.52,6.621210000000022,8.757610000000021,30.52,1.0,0.07,8.757610000000021,0.0
T6727,1.6324583333333331,-6.621210000000022,-9.569610000000022,-42.12,6.621210000000022,9.569610000000022,42.12,1.0,0.07,9.569610000000022,0.0
T6728,1.6324583333333331,-6.621210000000022,-9.924510000000023,-47.19,6.621210000000022,9.924510000000023,47.19,1.0,0.07,9.924510000000023,0.0
T6729,1.6324583333333331,-6.621210000000022,-9.634010000000021,-43.04,6.621210000000022,9.634010000000021,43.04,1.0,0.07,9.634010000000021,0.0
T6730,1.6324583333333331,-6.621210000000022,-9.432410000000022,-40.16,6.621210000000022,9.432410000000022,40.16,1.0,0.07,9.432410000000022,0.0
