t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T6717,-77.74963568338977,77.74963568338977,-43.46,43.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0422000000000002,,,,,,,True,False,False,True,False
T6718,-76.21231585651299,76.21231585651299,-39.18,39.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7426000000000004,,,,,,,True,False,False,True,False
T6719,-72.59458564709645,72.59458564709645,-29.108000000000004,29.108000000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0375600000000005,,,,,,,True,False,False,True,False
T6720,-73.14485994026822,73.14485994026822,-30.64,30.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1448,,,,,,,True,False,False,True,False
T6721,-72.17146350782988,72.17146350782988,-27.93,27.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9551,,,,,,,True,False,False,True,False
T6722,-71.11904596279508,71.11904596279508,-25.0,25.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7500000000000002,,,,,,,True,False,False,True,False
T6723,-70.39348847440931,70.39348847440931,-22.98,22.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6086000000000003,,,,,,,True,False,False,True,False
T6724,-70.39348847440931,70.39348847440931,-22.98,22.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6086000000000003,,,,,,,True,False,False,True,False
T6725,-70.93945252507584,70.93945252507584,-24.5,24.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.715,,,,,,,True,False,False,True,False
T6726,-73.10175751521561,73.10175751521561,-30.52,30.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1364,,,,,,,True,False,False,True,False
T6727,-77.26832527030217,77.26832527030217,-42.12,42.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9484,,,,,,,True,False,False,True,False
T6728,-79.08940272877537,79.08940272877537,-47.19,47.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3033,,,,,,,True,False,False,True,False
T6729,-77.5987771957056,77.5987771957056,-43.04,43.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0128000000000004,,,,,,,True,False,False,True,False
T6730,-76.56431899444271,76.56431899444271,-40.16,40.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8112,,,,,,,True,False,False,True,False
T6731,-76.05068176256567,76.05068176256567,-38.73,38.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7111,,,,,,,True,False,False,True,False
T6732,-75.62324938079385,75.62324938079385,-37.54,37.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6278,,,,,,,True,False,False,True,False
T6733,-75.41132912428515,75.41132912428515,-36.95,36.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5865000000000005,,,,,,,True,False,False,True,False
T6734,-75.17067391774134,75.17067391774134,-36.28,36.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5396000000000005,,,,,,,True,False,False,True,False
T6735,-75.17785765525012,75.17785765525012,-36.3,36.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.541,,,,,,,True,False,False,True,False
T6736,-75.17067391774134,75.17067391774134,-36.28,36.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5396000000000005,,,,,,,True,False,False,True,False
T6737,-76.72954495714444,76.72954495714444,-40.62,40.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8434,,,,,,,True,False,False,True,False
T6738,-78.10163882131948,78.10163882131948,-44.44,44.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1108000000000002,,,,,,,True,False,False,True,False
T6739,-80.15259588007332,80.15259588007332,-50.15,50.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5105000000000004,,,,,,,True,False,False,True,False
T6740,-75.60888190577633,75.60888190577633,-37.5,37.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6250000000000004,,,,,,,True,False,False,True,False
T6741,-74.05001086637323,74.05001086637323,-33.16,33.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3212,,,,,,,True,False,False,True,False
T6742,-72.37620002682984,72.37620002682984,-28.5,28.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.995,,,,,,,True,False,False,True,False
T6743,-71.58598890086513,71.58598890086513,-26.3,26.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8410000000000002,,,,,,,True,False,False,True,False
T6744,-71.19806707539156,71.19806707539156,-25.22,25.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7654,,,,,,,True,False,False,True,False
T6745,-71.19806707539156,71.19806707539156,-25.22,25.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7654,,,,,,,True,False,False,True,False
T6746,-71.19806707539156,71.19806707539156,-25.22,25.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7654,,,,,,,True,False,False,True,False
T6747,-71.19806707539156,71.19806707539156,-25.22,25.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7654,,,,,,,True,False,False,True,False
T6748,-71.19806707539156,71.19806707539156,-25.22,25.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7654,,,,,,,True,False,False,True,False
T6749,-71.19806707539156,71.19806707539156,-25.22,25.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7654,,,,,,,True,False,False,True,False
T6750,-73.27416721542608,73.27416721542608,-31.0,31.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1700000000000004,,,,,,,True,False,False,True,False
T6751,-78.02261770872302,78.02261770872302,-44.22,44.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0954,,,,,,,True,False,False,True,False
T6752,-78.48596877803868,78.48596877803868,-45.51,45.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1857,,,,,,,True,False,False,True,False
T6753,-79.04270843496836,79.04270843496836,-47.06,47.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2942000000000005,,,,,,,True,False,False,True,False
T6754,-77.44791870802142,77.44791870802142,-42.62,42.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9834,,,,,,,True,False,False,True,False
T6755,-76.68285066333742,76.68285066333742,-40.49,40.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8343000000000003,,,,,,,True,False,False,True,False
T6756,-75.56218761196932,75.56218761196932,-37.37,37.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6159,,,,,,,True,False,False,True,False
T6757,-75.10602028016243,75.10602028016243,-36.1,36.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.527,,,,,,,True,False,False,True,False
T6758,-75.10602028016243,75.10602028016243,-36.1,36.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.527,,,,,,,True,False,False,True,False
T6759,-75.10602028016243,75.10602028016243,-36.1,36.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.527,,,,,,,True,False,False,True,False
T6760,-75.10602028016243,75.10602028016243,-36.1,36.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.527,,,,,,,True,False,False,True,False
T6761,-76.76905551344267,76.76905551344267,-40.73,40.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8511,,,,,,,True,False,False,True,False
T6762,-78.35306963412646,78.35306963412646,-45.14,45.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1598,,,,,,,True,False,False,True,False
T6763,-80.61594694938898,80.61594694938898,-51.44,51.44,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6008,,,,,,,True,False,False,True,False
T6764,-77.68139017705644,77.68139017705644,-43.27,43.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0289000000000006,,,,,,,True,False,False,True,False
T6765,-75.83516963730257,75.83516963730257,-38.13,38.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6691000000000003,,,,,,,True,False,False,True,False
T6766,-74.42356521682927,74.42356521682927,-34.2,34.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3940000000000006,,,,,,,True,False,False,True,False
T6767,-73.55792484702249,73.55792484702249,-31.79,31.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2253000000000003,,,,,,,True,False,False,True,False
T6768,-73.55792484702249,73.55792484702249,-31.79,31.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2253000000000003,,,,,,,True,False,False,True,False
T6769,-73.55792484702249,73.55792484702249,-31.79,31.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2253000000000003,,,,,,,True,False,False,True,False
T6770,-73.55792484702249,73.55792484702249,-31.79,31.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2253000000000003,,,,,,,True,False,False,True,False
T6771,-73.55792484702249,73.55792484702249,-31.79,31.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2253000000000003,,,,,,,True,False,False,True,False
T6772,-73.55792484702249,73.55792484702249,-31.79,31.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2253000000000003,,,,,,,True,False,False,True,False
T6773,-73.55792484702249,73.55792484702249,-31.79,31.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2253000000000003,,,,,,,True,False,False,True,False
T6774,-74.61393426081166,74.61393426081166,-34.73,34.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4311,,,,,,,True,False,False,True,False
T6775,-78.6511947407404,78.6511947407404,-45.97,45.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2179,,,,,,,True,False,False,True,False
T6776,-79.28695551026655,79.28695551026655,-47.74,47.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3418000000000005,,,,,,,True,False,False,True,False
T6777,-77.94359659612657,77.94359659612657,-44.0,44.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.08,,,,,,,True,False,False,True,False
T6778,-75.96806878121482,75.96806878121482,-38.5,38.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6950000000000003,,,,,,,True,False,False,True,False
T6779,-74.96234552998702,74.96234552998702,-35.7,35.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4990000000000006,,,,,,,True,False,False,True,False
T6780,-73.96973259971273,73.96973259971273,-32.9365,32.9365,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3055550000000005,,,,,,,True,False,False,True,False
T6781,-74.3660953167591,74.3660953167591,-34.04,34.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3828,,,,,,,True,False,False,True,False
T6782,-73.96973259971273,73.96973259971273,-32.9365,32.9365,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3055550000000005,,,,,,,True,False,False,True,False
T6783,-74.59238304828537,74.59238304828537,-34.67,34.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4269000000000003,,,,,,,True,False,False,True,False
T6784,-73.96973259971273,73.96973259971273,-32.9365,32.9365,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3055550000000005,,,,,,,True,False,False,True,False
T6785,-75.41132912428515,75.41132912428515,-36.95,36.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5865000000000005,,,,,,,True,False,False,True,False
T6786,-77.69216578331961,77.69216578331961,-43.3,43.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.031,,,,,,,True,False,False,True,False
T6787,-79.30491485403847,79.30491485403847,-47.79,47.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3453000000000004,,,,,,,True,False,False,True,False
T6788,-77.1462017326531,77.1462017326531,-41.78,41.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9246000000000003,,,,,,,True,False,False,True,False
T6789,-72.55579346454908,72.55579346454908,-29.0,29.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0300000000000002,,,,,,,True,False,False,True,False
T6790,-72.3366894705316,72.3366894705316,-28.39,28.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9873000000000003,,,,,,,True,False,False,True,False
T6791,-71.20165894414595,71.20165894414595,-25.23,25.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7661000000000002,,,,,,,True,False,False,True,False
T6792,-70.67006236849696,70.67006236849696,-23.75,23.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6625,,,,,,,True,False,False,True,False
T6793,-70.16360887412868,70.16360887412868,-22.34,22.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5638,,,,,,,True,False,False,True,False
T6794,-68.47902242832211,68.47902242832211,-17.65,17.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2355,,,,,,,True,False,False,True,False
T6795,-68.47902242832211,68.47902242832211,-17.65,17.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2355,,,,,,,True,False,False,True,False
T6796,-68.47902242832211,68.47902242832211,-17.65,17.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2355,,,,,,,True,False,False,True,False
T6797,-69.37698961691837,69.37698961691837,-20.15,20.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4105,,,,,,,True,False,False,True,False
T6798,-71.49260031325113,71.49260031325113,-26.04,26.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8228000000000002,,,,,,,True,False,False,True,False
T6799,-76.03631428754814,76.03631428754814,-38.69,38.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7083,,,,,,,True,False,False,True,False
T6800,-76.80856606974089,76.80856606974089,-40.84,40.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8588000000000005,,,,,,,True,False,False,True,False
T6801,-75.58014695574126,75.58014695574126,-37.42,37.42,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6194,,,,,,,True,False,False,True,False
T6802,-74.31580915419772,74.31580915419772,-33.9,33.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.373,,,,,,,True,False,False,True,False
T6803,-73.06224695891736,73.06224695891736,-30.41,30.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1287000000000003,,,,,,,True,False,False,True,False
T6804,-70.61259246842681,70.61259246842681,-23.59,23.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6513000000000002,,,,,,,True,False,False,True,False
T6805,-70.37552913063739,70.37552913063739,-22.93,22.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6051000000000002,,,,,,,True,False,False,True,False
T6806,-70.08099589277784,70.08099589277784,-22.11,22.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5477,,,,,,,True,False,False,True,False
T6807,-70.08099589277784,70.08099589277784,-22.11,22.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5477,,,,,,,True,False,False,True,False
T6808,-70.68802171226888,70.68802171226888,-23.8,23.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6660000000000001,,,,,,,True,False,False,True,False
T6809,-73.0514713526542,73.0514713526542,-30.38,30.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1266000000000003,,,,,,,True,False,False,True,False
T6810,-74.22601243533809,74.22601243533809,-33.65,33.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3555,,,,,,,True,False,False,True,False
T6811,-74.68217976714499,74.68217976714499,-34.92,34.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4444000000000004,,,,,,,True,False,False,True,False
T6812,-73.3424127217594,73.3424127217594,-31.19,31.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1833000000000005,,,,,,,True,False,False,True,False
T6813,-71.04720858770737,71.04720858770737,-24.8,24.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7360000000000002,,,,,,,True,False,False,True,False
T6814,-70.39348847440931,70.39348847440931,-22.98,22.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6086000000000003,,,,,,,True,False,False,True,False
T6815,-66.7872522450068,66.7872522450068,-12.94,12.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9058,,,,,,,True,False,False,True,False
T6816,-62.87929904023593,62.87929904023593,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6817,-62.87929904023593,62.87929904023593,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6818,-62.87929904023593,62.87929904023593,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6819,-62.87929904023593,62.87929904023593,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6820,-64.22265795437592,64.22265795437592,-5.8,5.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.406,,,,,,,True,False,False,True,False
T6821,-66.01500046281402,66.01500046281402,-10.79,10.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.7553,,,,,,,True,False,False,True,False
T6822,-69.13274254162019,69.13274254162019,-19.47,19.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3629,,,,,,,True,False,False,True,False
T6823,-70.91790131254953,70.91790131254953,-24.44,24.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7108000000000003,,,,,,,True,False,False,True,False
T6824,-70.56949004337417,70.56949004337417,-23.47,23.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6429,,,,,,,True,False,False,True,False
T6825,-70.38630473690056,70.38630473690056,-22.96,22.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6072000000000002,,,,,,,True,False,False,True,False
T6826,-66.71900673867349,66.71900673867349,-12.75,12.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.8925000000000001,,,,,,,True,False,False,True,False
T6827,-64.82968377386698,64.82968377386698,-7.49,7.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5243000000000001,,,,,,,True,False,False,True,False
T6828,-65.77793712502461,65.77793712502461,-10.13,10.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.7091000000000002,,,,,,,True,False,False,True,False
T6829,-64.23343356063907,64.23343356063907,-5.83,5.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.4081,,,,,,,True,False,False,True,False
T6830,-69.42727577947977,69.42727577947977,-20.29,20.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4203000000000001,,,,,,,True,False,False,True,False
T6831,-70.98973868763723,70.98973868763723,-24.64,24.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7248,,,,,,,True,False,False,True,False
T6832,-72.53065038326838,72.53065038326838,-28.93,28.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0251,,,,,,,True,False,False,True,False
T6833,-74.97671300500457,74.97671300500457,-35.74,35.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5018000000000002,,,,,,,True,False,False,True,False
T6834,-77.25036592653024,77.25036592653024,-42.07,42.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9449000000000005,,,,,,,True,False,False,True,False
T6835,-78.17706806516158,78.17706806516158,-44.65,44.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1255,,,,,,,True,False,False,True,False
T6836,-76.55354338817956,76.55354338817956,-40.13,40.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8091000000000004,,,,,,,True,False,False,True,False
T6837,-74.04641899761886,74.04641899761886,-33.15,33.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3205,,,,,,,True,False,False,True,False
T6838,-74.2044612228118,74.2044612228118,-33.59,33.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3513000000000006,,,,,,,True,False,False,True,False
T6839,-73.46453625940848,73.46453625940848,-31.53,31.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2071000000000005,,,,,,,True,False,False,True,False
T6840,-73.43220944061902,73.43220944061902,-31.44,31.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2008,,,,,,,True,False,False,True,False
T6841,-73.43220944061902,73.43220944061902,-31.44,31.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2008,,,,,,,True,False,False,True,False
T6842,-73.43220944061902,73.43220944061902,-31.44,31.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2008,,,,,,,True,False,False,True,False
T6843,-73.43220944061902,73.43220944061902,-31.44,31.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2008,,,,,,,True,False,False,True,False
T6844,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6845,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6846,-74.53617030227923,74.53617030227923,-34.5135,34.5135,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4159450000000002,,,,,,,True,False,False,True,False
T6847,-74.53617030227923,74.53617030227923,-34.5135,34.5135,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4159450000000002,,,,,,,True,False,False,True,False
T6848,-74.73605779846076,74.73605779846076,-35.07,35.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4549000000000003,,,,,,,True,False,False,True,False
T6849,-74.99826421753087,74.99826421753087,-35.8,35.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5060000000000002,,,,,,,True,False,False,True,False
T6850,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6851,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6852,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6853,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6854,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6855,-75.18863326151327,75.18863326151327,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6856,-74.53617030227923,74.53617030227923,-34.5135,34.5135,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4159450000000002,,,,,,,True,False,False,True,False
T6857,-74.53617030227923,74.53617030227923,-34.5135,34.5135,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4159450000000002,,,,,,,True,False,False,True,False
T6858,-74.68217976714499,74.68217976714499,-34.92,34.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4444000000000004,,,,,,,True,False,False,True,False
T6859,-75.57296321823247,75.57296321823247,-37.4,37.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6180000000000003,,,,,,,True,False,False,True,False
T6860,-73.77702884103998,73.77702884103998,-32.4,32.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2680000000000002,,,,,,,True,False,False,True,False
T6861,-68.38563384070811,68.38563384070811,-17.39,17.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2173,,,,,,,True,False,False,True,False
T6862,-68.06954939032224,68.06954939032224,-16.51,16.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.1557000000000002,,,,,,,True,False,False,True,False
T6863,-63.583305316095384,63.583305316095384,-4.02,4.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2814,,,,,,,True,False,False,True,False
T6864,-63.27799647197266,63.27799647197266,-3.17,3.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.22190000000000001,,,,,,,True,False,False,True,False
T6865,-63.27799647197266,63.27799647197266,-3.17,3.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.22190000000000001,,,,,,,True,False,False,True,False
T6866,-65.48340388716504,65.48340388716504,-9.31,9.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6517000000000001,,,,,,,True,False,False,True,False
T6867,-67.58823897723464,67.58823897723464,-15.17,15.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0619,,,,,,,True,False,False,True,False
T6868,-67.8863640838486,67.8863640838486,-16.0,16.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.12,,,,,,,True,False,False,True,False
T6869,-70.98614681888283,70.98614681888283,-24.63,24.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7241000000000002,,,,,,,True,False,False,True,False
T6870,-74.80789517354847,74.80789517354847,-35.27,35.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4689000000000005,,,,,,,True,False,False,True,False
T6871,-76.15484595644284,76.15484595644284,-39.02,39.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7314000000000003,,,,,,,True,False,False,True,False
T6872,-80.18492269886278,80.18492269886278,-50.24,50.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5168000000000004,,,,,,,True,False,False,True,False
T6873,-79.95504309858214,79.95504309858214,-49.6,49.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4720000000000004,,,,,,,True,False,False,True,False
T6874,-79.50246763552964,79.50246763552964,-48.34,48.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3838000000000004,,,,,,,True,False,False,True,False
T6875,-79.38034409788057,79.38034409788057,-48.0,48.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3600000000000003,,,,,,,True,False,False,True,False
T6876,-80.47289815444358,80.47289815444358,-51.04174270072991,51.04174270072991,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5729219890510944,,,,,,,True,False,False,True,False
T6877,0.0,-0.0,-51.04174270072991,51.04174270072991,0.0,0.0,0.0,3.5729219890510944,,,,,,,False,False,False,False,False
T6878,0.0,-0.0,-51.04174270072991,51.04174270072991,0.0,0.0,0.0,3.5729219890510944,,,,,,,False,False,False,False,False
T6879,-82.48012683291479,82.48012683291479,-56.629999999999995,56.629999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9641,,,,,,,True,False,False,True,False
T6880,0.0,-0.0,-55.98,55.98,0.0,0.0,0.0,3.9186,,,,,,,False,False,False,False,False
T6881,0.0,-0.0,-60.06,60.06,0.0,0.0,0.0,4.2042,,,,,,,False,False,False,False,False
T6882,0.0,-0.0,-70.91,70.91,0.0,0.0,0.0,4.9637,,,,,,,False,False,False,False,False
T6883,0.0,-0.0,-70.92,70.92,0.0,0.0,0.0,4.9644,,,,,,,False,False,False,False,False
T6884,-81.19064595009058,81.19064595009058,-53.04,53.04,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7128,,,,,,,True,False,False,True,False
T6885,-78.01184210245987,78.01184210245987,-44.19,44.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0933,,,,,,,True,False,False,True,False
T6886,-75.28561371788167,75.28561371788167,-36.6,36.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5620000000000003,,,,,,,True,False,False,True,False
T6887,-74.33017662921526,74.33017662921526,-33.94,33.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3758,,,,,,,True,False,False,True,False
T6888,-71.47823283823358,71.47823283823358,-26.0,26.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8200000000000003,,,,,,,True,False,False,True,False
T6889,-71.37766051311081,71.37766051311081,-25.72,25.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8004,,,,,,,True,False,False,True,False
