t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T6600,-71.55366208207569,71.55366208207569,-26.21,26.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8347000000000002,,,,,,,True,False,False,True,False
T6601,-71.62549945716337,71.62549945716337,-26.41,26.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8487000000000002,,,,,,,True,False,False,True,False
T6602,-71.22680202542664,71.22680202542664,-25.3,25.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7710000000000001,,,,,,,True,False,False,True,False
T6603,-71.24476136919857,71.24476136919857,-25.35,25.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7745000000000002,,,,,,,True,False,False,True,False
T6604,-71.63268319467214,71.63268319467214,-26.43,26.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8501,,,,,,,True,False,False,True,False
T6605,-72.66714139593503,72.66714139593503,-29.31,29.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0517000000000003,,,,,,,True,False,False,True,False
T6606,-74.8258545173204,74.8258545173204,-35.32,35.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4724000000000004,,,,,,,True,False,False,True,False
T6607,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.51719942197762,0.10620395953843341,1.51719942197762,3.223499999999999,,,,,,,True,False,False,True,False
T6608,-80.06998289872247,80.06998289872247,-49.92,49.92,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4944000000000006,,,,,,,True,False,False,True,False
T6609,-79.34083354158233,79.34083354158233,-47.89,47.89,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3523000000000005,,,,,,,True,False,False,True,False
T6610,-78.94931984735436,78.94931984735436,-46.8,46.8,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2760000000000002,,,,,,,True,False,False,True,False
T6611,-79.24026121645954,79.24026121645954,-47.61,47.61,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3327000000000004,,,,,,,True,False,False,True,False
T6612,-77.55926663940737,77.55926663940737,-42.93,42.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0051,,,,,,,True,False,False,True,False
T6613,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.4365419299059679,0.10055793509341776,1.4365419299059679,3.223499999999999,,,,,,,True,False,False,True,False
T6614,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.2890413799189477,0.09023289659432636,1.2890413799189477,3.223499999999999,,,,,,,True,False,False,True,False
T6615,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,0.8325054173216194,0.05827537921251336,0.8325054173216194,3.223499999999999,,,,,,,True,False,False,True,False
T6616,-81.46362797542385,81.46362797542385,-53.8,53.8,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.766,,,,,,,True,False,False,True,False
T6617,-84.16830514747573,84.16830514747573,-61.33,61.33,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2931,,,,,,,True,False,False,True,False
T6618,-85.35362183642279,85.35362183642279,-64.63,64.63,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5241,,,,,,,True,False,False,True,False
T6619,-86.72930756935224,86.72930756935224,-68.46000000000001,68.46000000000001,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.792200000000001,,,,,,,True,False,False,True,False
T6620,-86.17975164993135,86.17975164993135,-66.93,66.93,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.685100000000001,,,,,,,True,False,False,True,False
T6621,-79.40189531040687,79.40189531040687,-48.06,48.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3642000000000003,,,,,,,True,False,False,True,False
T6622,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.2201113719478627,0.0854077960363504,1.2201113719478627,3.223499999999999,,,,,,,True,False,False,True,False
T6623,-75.0449585113379,75.0449585113379,-35.93,35.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5151000000000003,,,,,,,True,False,False,True,False
T6624,-75.60529003702193,75.60529003702193,-37.49,37.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6243000000000003,,,,,,,True,False,False,True,False
T6625,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.5528690188427343,0.10870083131899141,1.5528690188427343,3.223499999999999,,,,,,,True,False,False,True,False
T6626,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.5855323461452984,0.1109872642301709,1.5855323461452984,3.223499999999999,,,,,,,True,False,False,True,False
T6627,-73.95662227875924,73.95662227875924,-32.9,32.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.303,,,,,,,True,False,False,True,False
T6628,-73.8452743473733,73.8452743473733,-32.59,32.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2813000000000003,,,,,,,True,False,False,True,False
T6629,-74.17213440402233,74.17213440402233,-33.5,33.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.345,,,,,,,True,False,False,True,False
T6630,-77.70294138958276,77.70294138958276,-43.33,43.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0331,,,,,,,True,False,False,True,False
T6631,-79.65691799196819,79.65691799196819,-48.77,48.77,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4139000000000004,,,,,,,True,False,False,True,False
T6632,-80.12026906128388,80.12026906128388,-50.06,50.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5042000000000004,,,,,,,True,False,False,True,False
T6633,-80.05202355495055,80.05202355495055,-49.87,49.87,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4909000000000003,,,,,,,True,False,False,True,False
T6634,-79.55275379809105,79.55275379809105,-48.48,48.48,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3936,,,,,,,True,False,False,True,False
T6635,-79.49887576677527,79.49887576677527,-48.33,48.33,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3831,,,,,,,True,False,False,True,False
T6636,-79.69283667951206,79.69283667951206,-48.87,48.87,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4209,,,,,,,True,False,False,True,False
T6637,-79.0103816161789,79.0103816161789,-46.97,46.97,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2879,,,,,,,True,False,False,True,False
T6638,-78.01543397121426,78.01543397121426,-44.2,44.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0940000000000003,,,,,,,True,False,False,True,False
T6639,-78.75535893461758,78.75535893461758,-46.26,46.26,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2382,,,,,,,True,False,False,True,False
T6640,-78.67992969077548,78.67992969077548,-46.05,46.05,0.9759937760161685,0.06831956432113181,0.9759937760161685,3.2235,,,,,,,True,False,False,True,False
T6641,-80.11667719252948,80.11667719252948,-50.05,50.05,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5035000000000003,,,,,,,True,False,False,True,False
T6642,-80.19569830512594,80.19569830512594,-50.27,50.27,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5189000000000004,,,,,,,True,False,False,True,False
T6643,-81.36305565030108,81.36305565030108,-53.52,53.52,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7464000000000004,,,,,,,True,False,False,True,False
T6644,-79.81855208591553,79.81855208591553,-49.22,49.22,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4454000000000002,,,,,,,True,False,False,True,False
T6645,-76.68644253209182,76.68644253209182,-40.5,40.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8350000000000004,,,,,,,True,False,False,True,False
T6646,-75.02340729881156,75.02340729881156,-35.87,35.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5109,,,,,,,True,False,False,True,False
T6647,-74.47744324814505,74.47744324814505,-34.35,34.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4045000000000005,,,,,,,True,False,False,True,False
T6648,-72.30436265174212,72.30436265174212,-28.3,28.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9810000000000003,,,,,,,True,False,False,True,False
T6649,-73.69441585968913,73.69441585968913,-32.17,32.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2519000000000005,,,,,,,True,False,False,True,False
T6650,-72.65636578967187,72.65636578967187,-29.28,29.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0496000000000003,,,,,,,True,False,False,True,False
T6651,-72.34028133928598,72.34028133928598,-28.4,28.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.988,,,,,,,True,False,False,True,False
T6652,-72.77130558981219,72.77130558981219,-29.6,29.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0720000000000005,,,,,,,True,False,False,True,False
T6653,-72.84314296489988,72.84314296489988,-29.8,29.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0860000000000003,,,,,,,True,False,False,True,False
T6654,-72.66354952718063,72.66354952718063,-29.3,29.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.051,,,,,,,True,False,False,True,False
T6655,-73.45735252189971,73.45735252189971,-31.51,31.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2057,,,,,,,True,False,False,True,False
T6656,-75.44006407432023,75.44006407432023,-37.03,37.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5921000000000003,,,,,,,True,False,False,True,False
T6657,-77.56645037691615,77.56645037691615,-42.95,42.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0065000000000004,,,,,,,True,False,False,True,False
T6658,-76.49248161935503,76.49248161935503,-39.96,39.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7972,,,,,,,True,False,False,True,False
T6659,-75.68071928086403,75.68071928086403,-37.7,37.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6390000000000002,,,,,,,True,False,False,True,False
T6660,-75.49394210563601,75.49394210563601,-37.18,37.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6026000000000002,,,,,,,True,False,False,True,False
T6661,-75.2532868990922,75.2532868990922,-36.51,36.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5557000000000003,,,,,,,True,False,False,True,False
T6662,-74.7971195672853,74.7971195672853,-35.24,35.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4668000000000005,,,,,,,True,False,False,True,False
T6663,-75.03059103632035,75.03059103632035,-35.89,35.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5123,,,,,,,True,False,False,True,False
T6664,-75.8064346872675,75.8064346872675,-38.05,38.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6635,,,,,,,True,False,False,True,False
T6665,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.6143781281143337,0.11300646896800338,1.6143781281143337,3.223499999999999,,,,,,,True,False,False,True,False
T6666,-79.41985465417879,79.41985465417879,-48.11,48.11,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3677,,,,,,,True,False,False,True,False
T6667,-80.84941841842402,80.84941841842402,-52.09,52.09,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6463000000000005,,,,,,,True,False,False,True,False
T6668,-80.00892112989793,80.00892112989793,-49.75,49.75,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4825000000000004,,,,,,,True,False,False,True,False
T6669,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.152062773400854,0.08064439413805978,1.152062773400854,3.223499999999999,,,,,,,True,False,False,True,False
T6670,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.0833336888683756,0.07583335822078631,1.0833336888683756,3.223499999999999,,,,,,,True,False,False,True,False
T6671,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.0595166793769224,0.07416616755638457,1.0595166793769224,3.223499999999999,,,,,,,True,False,False,True,False
T6672,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,1.4664472986880333,0.10265131090816235,1.4664472986880333,3.223499999999999,,,,,,,True,False,False,True,False
T6673,-72.53424225202278,72.53424225202278,-28.94,28.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0258000000000003,,,,,,,True,False,False,True,False
T6674,-71.99187007011064,71.99187007011064,-27.43,27.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9201000000000001,,,,,,,True,False,False,True,False
T6675,-77.36530572667057,77.36530572667057,-42.39,42.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9673000000000003,,,,,,,True,False,False,True,False
T6676,-74.21164496032056,74.21164496032056,-33.61,33.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3527,,,,,,,True,False,False,True,False
T6677,-74.29784981042582,74.29784981042582,-33.85,33.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3695000000000004,,,,,,,True,False,False,True,False
T6678,-74.35891157925035,74.35891157925035,-34.02,34.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3814000000000006,,,,,,,True,False,False,True,False
T6679,-74.45230016686436,74.45230016686436,-34.28,34.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3996000000000004,,,,,,,True,False,False,True,False
T6680,-74.72169032344324,74.72169032344324,-35.03,35.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4521,,,,,,,True,False,False,True,False
T6681,-75.01622356130281,75.01622356130281,-35.85,35.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5095000000000005,,,,,,,True,False,False,True,False
T6682,-75.26765437410975,75.26765437410975,-36.55,36.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5585,,,,,,,True,False,False,True,False
T6683,-75.2568787678466,75.2568787678466,-36.52,36.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5564000000000004,,,,,,,True,False,False,True,False
T6684,-75.09883654265366,75.09883654265366,-36.08,36.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5256000000000003,,,,,,,True,False,False,True,False
T6685,-74.95875366123263,74.95875366123263,-35.69,35.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4983,,,,,,,True,False,False,True,False
T6686,-74.86536507361863,74.86536507361863,-35.43,35.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4801,,,,,,,True,False,False,True,False
T6687,-74.87973254863617,74.87973254863617,-35.47,35.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4829000000000003,,,,,,,True,False,False,True,False
T6688,-73.8452743473733,73.8452743473733,-32.59,32.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2813000000000003,,,,,,,True,False,False,True,False
T6689,-74.87614067988179,74.87614067988179,-35.46,35.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4822,,,,,,,True,False,False,True,False
T6690,-75.82080216228503,75.82080216228503,-38.09,38.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6663000000000006,,,,,,,True,False,False,True,False
T6691,-77.71012512709154,77.71012512709154,-43.35,43.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0345000000000004,,,,,,,True,False,False,True,False
T6692,-75.93574196242535,75.93574196242535,-38.41,38.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6887,,,,,,,True,False,False,True,False
T6693,-74.68577163589939,74.68577163589939,-34.93,34.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4451,,,,,,,True,False,False,True,False
T6694,-74.84022199233793,74.84022199233793,-35.36,35.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4752,,,,,,,True,False,False,True,False
T6695,-78.67992969077548,78.67992969077548,-46.04999999999998,46.04999999999998,0.7451321540897432,0.05215925078628203,0.7451321540897432,3.223499999999999,,,,,,,True,False,False,True,False
T6696,-78.94572797859998,78.94572797859998,-46.79,46.79,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2753,,,,,,,True,False,False,True,False
T6697,-78.90621742230175,78.90621742230175,-46.68,46.68,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2676000000000003,,,,,,,True,False,False,True,False
T6698,-78.88466620977543,78.88466620977543,-46.62,46.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2634000000000003,,,,,,,True,False,False,True,False
T6699,-78.92776863482806,78.92776863482806,-46.74,46.74,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2718000000000003,,,,,,,True,False,False,True,False
T6700,-76.67207505707428,76.67207505707428,-40.46,40.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8322000000000003,,,,,,,True,False,False,True,False
T6701,-77.81069745221431,77.81069745221431,-43.63,43.63,0.979475,0.06856325,0.979475,3.0541000000000005,,,,,,,True,False,False,True,False
T6702,-85.13451784240532,85.13451784240532,-64.02,64.02,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4814,,,,,,,True,False,False,True,False
T6703,-87.24294480122929,87.24294480122929,-69.89,69.89,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.8923000000000005,,,,,,,True,False,False,True,False
T6704,-88.45340457145704,88.45340457145704,-73.26,73.26,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.1282000000000005,,,,,,,True,False,False,True,False
T6705,-82.4370244078622,82.4370244078622,-56.51,56.51,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9557,,,,,,,True,False,False,True,False
T6706,-81.20501342510812,81.20501342510812,-53.08,53.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7156000000000002,,,,,,,True,False,False,True,False
T6707,-80.72729488077492,80.72729488077492,-51.75,51.75,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6225000000000005,,,,,,,True,False,False,True,False
T6708,-80.06639102996809,80.06639102996809,-49.91,49.91,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4937,,,,,,,True,False,False,True,False
T6709,-79.66769359823134,79.66769359823134,-48.8,48.8,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.416,,,,,,,True,False,False,True,False
T6710,-79.22589374144201,79.22589374144201,-47.57,47.57,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3299000000000003,,,,,,,True,False,False,True,False
T6711,-79.3947115728981,79.3947115728981,-48.04,48.04,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3628000000000005,,,,,,,True,False,False,True,False
T6712,-84.47361399159847,84.47361399159847,-62.18,62.18,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.352600000000001,,,,,,,True,False,False,True,False
T6713,-85.45060229279119,85.45060229279119,-64.9,64.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.543000000000001,,,,,,,True,False,False,True,False
T6714,-86.67542953803647,86.67542953803647,-68.31,68.31,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.781700000000001,,,,,,,True,False,False,True,False
T6715,-84.3227555039143,84.3227555039143,-61.76,61.76,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3232,,,,,,,True,False,False,True,False
T6716,-80.79194851835386,80.79194851835386,-51.93,51.93,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6351000000000004,,,,,,,True,False,False,True,False
T6717,-77.74963568338977,77.74963568338977,-43.46,43.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0422000000000002,,,,,,,True,False,False,True,False
T6718,-76.212315856513,76.212315856513,-39.18,39.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7426000000000004,,,,,,,True,False,False,True,False
T6719,-72.35464881430353,72.35464881430353,-28.44,28.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9908000000000003,,,,,,,True,False,False,True,False
T6720,-73.14485994026823,73.14485994026823,-30.64,30.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1448,,,,,,,True,False,False,True,False
T6721,-72.1714635078299,72.1714635078299,-27.93,27.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9551,,,,,,,True,False,False,True,False
T6722,-71.11904596279508,71.11904596279508,-25.0,25.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7500000000000002,,,,,,,True,False,False,True,False
T6723,-70.39348847440934,70.39348847440934,-22.98,22.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6086000000000003,,,,,,,True,False,False,True,False
T6724,-70.04866907398836,70.04866907398836,-22.02,22.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5414,,,,,,,True,False,False,True,False
T6725,-70.93945252507585,70.93945252507585,-24.5,24.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.715,,,,,,,True,False,False,True,False
T6726,-73.10175751521561,73.10175751521561,-30.52,30.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1364,,,,,,,True,False,False,True,False
T6727,-77.26832527030219,77.26832527030219,-42.12,42.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9484,,,,,,,True,False,False,True,False
T6728,-79.08940272877537,79.08940272877537,-47.19,47.19,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3033,,,,,,,True,False,False,True,False
T6729,-77.5987771957056,77.5987771957056,-43.04,43.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0128000000000004,,,,,,,True,False,False,True,False
T6730,-76.56431899444273,76.56431899444273,-40.16,40.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8112,,,,,,,True,False,False,True,False
T6731,-76.05068176256567,76.05068176256567,-38.73,38.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7111,,,,,,,True,False,False,True,False
T6732,-75.62324938079385,75.62324938079385,-37.54,37.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6278,,,,,,,True,False,False,True,False
T6733,-75.41132912428515,75.41132912428515,-36.95,36.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5865000000000005,,,,,,,True,False,False,True,False
T6734,-75.14193896770628,75.14193896770628,-36.2,36.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5340000000000003,,,,,,,True,False,False,True,False
T6735,-75.17785765525012,75.17785765525012,-36.3,36.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.541,,,,,,,True,False,False,True,False
T6736,-75.17067391774135,75.17067391774135,-36.28,36.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5396000000000005,,,,,,,True,False,False,True,False
T6737,-76.72954495714444,76.72954495714444,-40.62,40.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8434,,,,,,,True,False,False,True,False
T6738,-78.10163882131951,78.10163882131951,-44.44,44.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1108000000000002,,,,,,,True,False,False,True,False
T6739,-80.15259588007332,80.15259588007332,-50.15,50.15,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5105000000000004,,,,,,,True,False,False,True,False
T6740,-75.60888190577633,75.60888190577633,-37.5,37.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6250000000000004,,,,,,,True,False,False,True,False
T6741,-74.05001086637323,74.05001086637323,-33.16,33.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3212,,,,,,,True,False,False,True,False
T6742,-72.37620002682984,72.37620002682984,-28.5,28.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.995,,,,,,,True,False,False,True,False
T6743,-71.58598890086513,71.58598890086513,-26.3,26.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8410000000000002,,,,,,,True,False,False,True,False
T6744,-70.82810459368991,70.82810459368991,-24.19,24.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6933000000000002,,,,,,,True,False,False,True,False
T6745,-70.62695994344435,70.62695994344435,-23.63,23.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6541000000000001,,,,,,,True,False,False,True,False
T6746,-70.13128205533923,70.13128205533923,-22.25,22.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5575,,,,,,,True,False,False,True,False
T6747,-69.12196693535704,69.12196693535704,-19.44,19.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3608000000000002,,,,,,,True,False,False,True,False
T6748,-70.01275038644451,70.01275038644451,-21.92,21.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5344000000000002,,,,,,,True,False,False,True,False
T6749,-71.19806707539156,71.19806707539156,-25.22,25.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7654,,,,,,,True,False,False,True,False
T6750,-73.27416721542609,73.27416721542609,-31.0,31.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1700000000000004,,,,,,,True,False,False,True,False
T6751,-78.02261770872302,78.02261770872302,-44.22,44.22,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0954,,,,,,,True,False,False,True,False
T6752,-78.4859687780387,78.4859687780387,-45.51,45.51,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1857,,,,,,,True,False,False,True,False
T6753,-79.04270843496836,79.04270843496836,-47.06,47.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2942000000000005,,,,,,,True,False,False,True,False
T6754,-77.44791870802143,77.44791870802143,-42.62,42.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9834,,,,,,,True,False,False,True,False
T6755,-76.68285066333742,76.68285066333742,-40.49,40.49,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.8343000000000003,,,,,,,True,False,False,True,False
T6756,-75.56218761196932,75.56218761196932,-37.37,37.37,1.4158536675080535,0.09910975672556376,1.4158536675080535,2.6159,,,,,,,True,False,False,True,False
T6757,-75.10602028016244,75.10602028016244,-36.1,36.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.527,,,,,,,True,False,False,True,False
T6758,-74.9443861862151,74.9443861862151,-35.65,35.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4955000000000003,,,,,,,True,False,False,True,False
T6759,-74.8007114360397,74.8007114360397,-35.25,35.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4675000000000002,,,,,,,True,False,False,True,False
T6760,-74.16854253526796,74.16854253526796,-33.49,33.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3443000000000005,,,,,,,True,False,False,True,False
T6761,-76.76905551344267,76.76905551344267,-40.73,40.73,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.8511,,,,,,,True,False,False,True,False
T6762,-78.35306963412646,78.35306963412646,-45.14,45.14,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1598,,,,,,,True,False,False,True,False
T6763,-80.61594694938898,80.61594694938898,-51.44,51.44,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6008,,,,,,,True,False,False,True,False
T6764,-77.68139017705647,77.68139017705647,-43.27,43.27,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0289000000000006,,,,,,,True,False,False,True,False
T6765,-75.83516963730258,75.83516963730258,-38.13,38.13,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.6691000000000003,,,,,,,True,False,False,True,False
T6766,-74.42356521682927,74.42356521682927,-34.2,34.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3940000000000006,,,,,,,True,False,False,True,False
T6767,-72.22534153914566,72.22534153914566,-28.08,28.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9656,,,,,,,True,False,False,True,False
T6768,-70.71675666230398,70.71675666230398,-23.88,23.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6716000000000002,,,,,,,True,False,False,True,False
T6769,-70.37552913063739,70.37552913063739,-22.93,22.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6051000000000002,,,,,,,True,False,False,True,False
