t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T8088,-6.987132354285899,6.987132354285899,-37.05,37.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5935,0.0029999999999996696,0.0004999999999999449,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8089,-6.987132354285899,6.987132354285899,-35.0,35.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.45,0.0034999999999996145,0.0004999999999999449,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8090,-6.987132354285899,6.987132354285899,-35.0,35.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.45,0.0039999999999995595,0.0004999999999999449,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8091,-6.987132354285899,6.987132354285899,-35.24,35.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4668000000000005,0.004499999999999504,0.0004999999999999449,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8092,-6.987132354285899,6.987132354285899,-35.58,35.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4906,0.004999999999999449,0.0004999999999999449,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8093,-6.987132354285899,6.987132354285899,-36.29,36.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5403000000000002,0.005499999999999394,0.0004999999999999449,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8094,-6.987132354285899,6.987132354285899,-37.51,37.51,1.3124666666666656,0.0918726666666666,1.3124666666666656,2.6257,0.325991666666667,0.3204916666666676,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8095,-6.987132354285899,6.987132354285899,-42.69,42.69,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9883,1.3059666666666667,0.9799749999999997,0.0,6.987132354285899,0.0,-6.221170000000011,True,True,False,True,False
T8096,-6.987132354285899,6.987132354285899,-53.4,53.4,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7380000000000004,0.6529833333333334,0.0,0.6529833333333334,6.987132354285899,0.0,-6.221170000000011,True,False,True,True,False
T8097,-6.987132354285899,6.987132354285899,-54.76,54.76,0.0,0.0,0.0,3.8332,0.6529833333333334,0.0,0.0,6.987132354285899,0.0,-6.221170000000011,False,False,False,False,True
T8098,-6.987132354285899,6.987132354285899,-51.47,51.47,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6029000000000004,0.0,0.0,0.6529833333333334,6.987132354285899,0.0,-6.221170000000011,True,False,True,True,False
T8099,-6.696560000000034,6.696560000000034,-46.34,46.34,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2438000000000007,0.9799749999999997,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8100,-6.696560000000034,6.696560000000034,-44.99,44.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1493000000000007,0.9804749999999997,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8101,-6.696560000000034,6.696560000000034,-44.99,44.99,1.4276347467074806,0.09993443226952366,1.4276347467074806,3.1493000000000007,1.185798586625852,0.20532358662585248,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8102,-6.696560000000034,6.696560000000034,-47.99,47.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3593000000000006,2.1657735866258516,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8103,-6.696560000000034,6.696560000000034,-53.69,53.69,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7583,1.5127902532925184,0.0,0.6529833333333334,6.696560000000034,0.0,-6.221170000000011,True,False,True,True,False
T8104,-6.696560000000034,6.696560000000034,-56.9,56.9,0.0,0.0,0.0,3.983,1.5127902532925184,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8105,-6.696560000000034,6.696560000000034,-61.19,61.19,0.0,0.0,0.0,4.2833000000000006,1.5127902532925184,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8106,-6.696560000000034,6.696560000000034,-70.6,70.6,0.0,0.0,0.0,4.942,1.5127902532925184,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8107,-6.696560000000034,6.696560000000034,-60.06,60.06,0.0,0.0,0.0,4.2042,1.5127902532925184,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8108,-6.696560000000034,6.696560000000034,-48.52,48.52,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3964000000000008,2.492765253292518,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8109,-6.696560000000034,6.696560000000034,-40.45,40.45,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8315000000000006,2.4932652532925177,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8110,-6.696560000000034,6.696560000000034,-40.01,40.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8007,2.4937652532925174,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8111,-6.696560000000034,6.696560000000034,-40.63,40.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8441000000000005,2.494265253292517,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8112,-6.696560000000034,6.696560000000034,-37.57,37.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6299,2.494765253292517,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8113,-6.696560000000034,6.696560000000034,-36.16,36.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5312,2.4952652532925166,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8114,-6.696560000000034,6.696560000000034,-35.73,35.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5011,2.4957652532925163,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8115,-6.696560000000034,6.696560000000034,-35.86,35.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5102,2.496265253292516,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8116,-6.696560000000034,6.696560000000034,-35.75,35.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5025000000000004,2.4967652532925158,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8117,-6.696560000000034,6.696560000000034,-35.73,35.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5011,2.4972652532925155,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8118,-6.696560000000034,6.696560000000034,-36.0,36.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5200000000000005,2.497765253292515,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8119,-6.696560000000034,6.696560000000034,-37.14,37.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5998,2.498265253292515,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8120,-6.696560000000034,6.696560000000034,-48.3,48.3,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3810000000000002,3.4782402532925145,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8121,-6.696560000000034,6.696560000000034,-54.09,54.09,0.0,0.0,0.0,3.7863000000000007,3.4782402532925145,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8122,-6.696560000000034,6.696560000000034,-50.0,50.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5000000000000004,2.8252569199591813,0.0,0.6529833333333334,6.696560000000034,0.0,-6.221170000000011,True,False,True,True,False
T8123,-6.696560000000034,6.696560000000034,-41.31,41.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8917000000000006,2.825756919959181,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8124,-6.696560000000034,6.696560000000034,-40.86,40.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8602000000000003,2.8262569199591807,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8125,-6.696560000000034,6.696560000000034,-40.61,40.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8427000000000002,2.8267569199591804,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8126,-6.696560000000034,6.696560000000034,-40.52,40.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8364000000000007,2.82725691995918,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8127,-6.696560000000034,6.696560000000034,-40.38,40.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8266000000000004,2.82775691995918,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8128,-6.696560000000034,6.696560000000034,-41.37,41.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8959,2.8282569199591796,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8129,-6.696560000000034,6.696560000000034,-42.23,42.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9561,2.8287569199591793,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8130,-6.696560000000034,6.696560000000034,-42.43,42.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9701000000000004,2.829256919959179,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8131,-6.696560000000034,6.696560000000034,-40.41,40.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8287,2.8297569199591788,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8132,-6.696560000000034,6.696560000000034,-38.15,38.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6705,2.8302569199591785,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8133,-6.696560000000034,6.696560000000034,-36.24,36.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5368000000000004,2.830756919959178,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8134,-6.696560000000034,6.696560000000034,-34.89,34.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4423000000000004,2.831256919959178,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8135,-6.696560000000034,6.696560000000034,-32.79,32.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2953,2.8317569199591777,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8136,-6.696560000000034,6.696560000000034,-24.94,24.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7458000000000002,2.8322569199591774,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8137,-6.696560000000034,6.696560000000034,-25.18,25.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7626000000000002,2.832756919959177,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8138,-6.696560000000034,6.696560000000034,-25.03,25.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7521000000000002,2.833256919959177,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8139,-6.696560000000034,6.696560000000034,-18.77,18.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3139,2.8337569199591766,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8140,-6.696560000000034,6.696560000000034,-18.77,18.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3139,2.8342569199591763,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8141,-6.696560000000034,6.696560000000034,-19.14,19.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3398,2.834756919959176,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8142,-6.696560000000034,6.696560000000034,-25.16,25.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7612,2.8352569199591757,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8143,-6.696560000000034,6.696560000000034,-30.67,30.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1469000000000005,2.8357569199591754,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8144,-6.696560000000034,6.696560000000034,-38.86,38.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7202,2.836256919959175,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8145,-6.696560000000034,6.696560000000034,-40.25,40.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8175000000000003,2.836756919959175,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8146,-6.696560000000034,6.696560000000034,-37.96,37.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6572000000000005,2.8372569199591746,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8147,-6.696560000000034,6.696560000000034,-38.92,38.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7244000000000006,2.8377569199591743,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8148,-6.696560000000034,6.696560000000034,-38.9,38.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7230000000000003,2.838256919959174,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8149,-6.696560000000034,6.696560000000034,-37.08,37.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5956,2.838756919959174,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8150,-6.696560000000034,6.696560000000034,-37.79,37.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6453,2.8392569199591735,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8151,-6.696560000000034,6.696560000000034,-37.6,37.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6320000000000006,2.8397569199591732,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8152,-6.696560000000034,6.696560000000034,-37.08,37.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5956,2.840256919959173,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8153,-6.696560000000034,6.696560000000034,-39.4,39.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.758,2.8407569199591727,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8154,-6.696560000000034,6.696560000000034,-40.07,40.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8049000000000004,2.8412569199591724,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8155,-6.696560000000034,6.696560000000034,-37.8,37.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.646,2.841756919959172,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8156,-6.696560000000034,6.696560000000034,-37.18,37.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6026000000000002,2.842256919959172,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8157,-6.696560000000034,6.696560000000034,-35.1,35.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4570000000000003,2.8427569199591716,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8158,-6.696560000000034,6.696560000000034,-35.4,35.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.478,2.8432569199591713,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8159,-6.696560000000034,6.696560000000034,-33.79,33.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3653,2.843756919959171,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8160,-6.696560000000034,6.696560000000034,-16.1,16.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.1270000000000002,2.8442569199591707,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8161,-6.696560000000034,6.696560000000034,-14.55,14.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0185000000000002,2.8447569199591705,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8162,-6.696560000000034,6.696560000000034,-4.16,4.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2912,2.84525691995917,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8163,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.84575691995917,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8164,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8462569199591696,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8165,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8467569199591694,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8166,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.847256919959169,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8167,-6.696560000000034,6.696560000000034,-13.3,13.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9310000000000002,2.847756919959169,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8168,-6.696560000000034,6.696560000000034,-26.7,26.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8690000000000002,2.8482569199591685,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8169,-6.696560000000034,6.696560000000034,-28.28,28.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9796000000000002,2.8487569199591682,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8170,-6.696560000000034,6.696560000000034,-36.06,36.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5242000000000004,2.849256919959168,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8171,-6.696560000000034,6.696560000000034,-34.8,34.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.436,2.8497569199591677,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8172,-6.696560000000034,6.696560000000034,-36.5,36.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.555,2.8502569199591674,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8173,-6.696560000000034,6.696560000000034,-35.01,35.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4507,2.850756919959167,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8174,-6.696560000000034,6.696560000000034,-34.675000000000004,34.675000000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4272500000000004,2.851256919959167,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8175,-6.696560000000034,6.696560000000034,-35.37,35.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4759,2.8517569199591666,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8176,-6.696560000000034,6.696560000000034,-38.03,38.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6621,2.8522569199591663,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8177,-6.696560000000034,6.696560000000034,-39.04,39.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7328,2.852756919959166,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8178,-6.696560000000034,6.696560000000034,-41.29,41.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8903000000000003,2.8532569199591657,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8179,-6.696560000000034,6.696560000000034,-42.68,42.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9876000000000005,2.8537569199591655,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8180,-6.696560000000034,6.696560000000034,-39.97,39.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7979000000000003,2.854256919959165,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8181,-6.696560000000034,6.696560000000034,-35.17,35.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4619000000000004,2.854756919959165,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8182,-6.696560000000034,6.696560000000034,-35.05,35.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4535,2.8552569199591646,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8183,-6.696560000000034,6.696560000000034,-34.56,34.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4192000000000005,2.8557569199591644,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8184,-6.696560000000034,6.696560000000034,-31.98,31.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2386000000000004,2.856256919959164,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8185,-6.696560000000034,6.696560000000034,-25.65,25.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7955,2.856756919959164,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8186,-6.696560000000034,6.696560000000034,-17.77,17.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2439,2.8572569199591635,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8187,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8577569199591633,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8188,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.858256919959163,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8189,-6.696560000000034,6.696560000000034,-1.2400000000000002,1.2400000000000002,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.08680000000000003,2.8587569199591627,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8190,-6.696560000000034,6.696560000000034,1.6500000000000004,-1.6500000000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.11550000000000003,2.8592569199591624,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8191,-6.696560000000034,6.696560000000034,1.6600000000000001,-1.6600000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.11620000000000003,2.859756919959162,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8192,-6.696560000000034,6.696560000000034,1.6399999999999988,-1.6399999999999988,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.11479999999999993,2.860256919959162,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8193,-6.696560000000034,6.696560000000034,-0.009999999999999787,0.009999999999999787,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0006999999999999851,2.8607569199591616,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8194,-6.696560000000034,6.696560000000034,-1.2599999999999998,1.2599999999999998,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.08819999999999999,2.8612569199591613,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8195,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.861756919959161,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8196,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8622569199591608,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8197,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8627569199591605,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8198,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.86325691995916,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8199,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.86375691995916,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8200,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8642569199591597,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8201,-6.696560000000034,6.696560000000034,-4.13,4.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2891,2.8647569199591594,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8202,-6.696560000000034,6.696560000000034,-15.23,15.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0661,2.865256919959159,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8203,-6.696560000000034,6.696560000000034,-14.0,14.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9800000000000001,2.865756919959159,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8204,-6.696560000000034,6.696560000000034,-12.08,12.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.8456000000000001,2.8662569199591585,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
